planar,macroscopic
4.556353890879179,4.556271802598966
4.556331108933164,4.556271641738414
4.556312208797259,4.556271592836509
4.556289007438104,4.55627162428854
4.556269791492697,4.556271766609525
4.556246287403156,4.556271986558659
4.556226877397035,4.556272315161501
4.556203182772163,4.556272717681939
4.556183704564733,4.556273225682526
4.556159944512852,4.556273802901538
4.556140508076785,4.556274481665665
4.55611681566655,4.556275223902188
4.556097564090785,4.556276062363346
4.556074076567667,4.556276957237598
4.556055159053508,4.556277941911174
4.556032000031888,4.556278974697344
4.556013531812182,4.556280089859834
4.555990825867442,4.556281243942209
4.555972929685395,4.556282471986548
4.555950804681601,4.556283728665061
4.5559336181706325,4.556285049790614
4.555912214791517,4.556286387974749
4.5558958873819515,4.556287780242611
4.555875342955963,4.556289177287782
4.555860007795503,4.55629061709186
4.555840472178731,4.556292048379766
4.555826294579401,4.5562935103563476
4.555807901506824,4.556294949555601
4.555794977262406,4.556296406394269
4.555777825711862,4.55629782543913
4.5557662729869595,4.556299248455262
4.5557504832544655,4.556300618007867
4.555740449550606,4.556301977454395
4.555726165344355,4.55630326730166
4.555717765701563,4.556304532473257
4.5557050951241385,4.556305711497731
4.555698429704688,4.556306851401058
4.555687448366805,4.556307888565669
4.555682600282589,4.556308871953141
4.555673414046078,4.5563097358253275
4.5556704804706305,4.556310531304852
4.555663172019483,4.556311190180815
4.555662247465147,4.556311765995776
4.555656865683259,4.5563121885291915
4.5556579740111305,4.556312514014229
4.555654575088105,4.556312669993637
4.555657769197322,4.55631271558942
4.555656403647896,4.556312575948185
4.555661773256919,4.556312312944698
4.5556624999934625,4.556311849215784
4.555670065151181,4.556311249815339
4.55567289946403,4.556310434893745
4.555682656518781,4.556309473032598
4.555687558529944,4.55630828186115
4.555699502121748,4.556306933724267
4.555706473108068,4.556305343391567
4.555720573721303,4.55630358708738
4.5557296007607455,4.556301576822005
4.555745854602075,4.556299393004425
4.555756883853763,4.556296944688262
4.555775233631282,4.556294316800216
4.555788212037117,4.556291415332297
4.55580857994547,4.556288329914622
4.555823417224903,4.5562849630538205
4.555845721013295,4.5562814094894275
4.555862324679241,4.556277568188374
4.555886461202169,4.556273538943211
4.555904710971779,4.5562692165043845
4.555930568403635,4.556264706406565
4.555950353798535,4.556259899338169
4.555977807228476,4.5562549069723275
4.555998952743208,4.556249615400403
4.556027831359184,4.556244142556748
4.556050175807302,4.556238369566841
4.556080296668655,4.556232420865091
4.556103648247704,4.556226171220157
4.556134858026946,4.5562197514902865
4.556159054565783,4.5562130302492845
4.556191144098437,4.556206145477183
4.556215954380102,4.556198958978179
4.55624870960539,4.556191616425929
4.556273909541837,4.556183970671293
4.556307121970344,4.5561761742264135
4.556332498496556,4.556168070180341
4.556365947081792,4.5561598177852565
4.556391263713713,4.55615124864384
4.556424709956283,4.556142528650055
4.556449698432591,4.556133475628786
4.556482874945408,4.556124261001578
4.5565072883420585,4.556114685542567
4.556539954483163,4.556104924452479
4.5565635556040816,4.556094757158606
4.556595495287787,4.55608436014208
4.556618024853159,4.556073485985762
4.556648954826373,4.5560623081133516
4.556670115301787,4.556050543988966
4.556699759200892,4.556038356874666
4.556719277060841,4.5560254170014485
4.5567474081507955,4.556011866901066
4.556765068708418,4.55599731369471
4.556791434865242,4.55598186410211
4.5568069620218115,4.555965039037579
4.556831297772832,4.555946885860837
4.556844397972162,4.5559268050878075
4.556866480021431,4.555904748170919
4.556876969077169,4.5558799451060015
4.556896576103411,4.55585219698311
4.556904204138457,4.555820495447651
4.556921158394708,4.555784422231768
4.55692572449053,4.555742609907887
4.556939779512818,4.555694294031008
4.556941068425511,4.555637615857868
4.556952078793177,4.555571288813668
4.556949937406919,4.555492726825769
4.5569577709519455,4.555399861829
4.556952053890721,4.555289049188043
4.556956575549459,4.555157056397288
4.556947164926434,4.554998692404753
4.556948308309631,4.5548089858756216
4.556935115408259,4.554580466818931
4.556932804899266,4.55430555704544
4.5569157538669955,4.553973412630082
4.556909950582622,4.5535725552217565
4.556888963131985,4.55308714781151
4.556879614945407,4.552499894683742
4.5568546872937175,4.5517875584740555
4.556841838252934,4.5509241504338975
4.5568129834565365,4.5498754142780315
4.556796696875255,4.5486023517970775
4.556763981578444,4.5470542895800685
4.556744310194739,4.5451728404679885
4.55670774052044,4.542882987212772
4.5566847590214925,4.540097657710438
4.5566444440263085,4.536705902007209
4.556618319012723,4.532578479885532
4.5565744100478005,4.527551610061521
4.556545344814542,4.52143467309261
4.55649799259917,4.513986943252017
4.556466153419069,4.504929923748554
4.556415534816296,4.493923301063102
4.556381160197896,4.480768693915054
4.556327483677295,4.465027900434612
4.556290847418814,4.445729382588335
4.5562343717847575,4.421651518418297
4.556195756975318,4.391561742452485
4.556136717362181,4.3544437799743525
4.5560964298576545,4.309585649621914
4.556035089687881,4.2566275912465885
4.555993413728795,4.19553529341551
4.55592999403798,4.126548854518188
4.555887250799203,4.050124114614623
4.555822059080675,3.96695975164488
4.555778584068845,3.8779799686051133
4.5557118805373715,3.7842958473774386
4.555668013041137,3.6871212170122525
4.555600074002265,3.5877274109863433
4.555556118765912,3.487385936401131
4.555487065495822,3.387342319497956
4.555443148992729,3.2887645445786373
4.555373098213712,3.192717854472719
4.555329436241932,3.100108986357985
4.555258498132206,3.0116489087028966
4.555215302215913,2.9277849112367913
4.555143358834374,2.848666677551748
4.555100408624394,2.7741029421961745
4.55502709009034,2.7035903670851136
4.554983993295216,2.636373015389295
4.554908631457876,2.5716271159208404
4.554864689829082,2.508684642182423
4.554786205907335,2.4473266095571096
4.554740163376214,2.387721649289254
4.554656761207303,2.3299049353053447
4.554606536442633,2.2738488209589103
4.554515411989031,2.219538223495722
4.554457799821398,2.1669075872070205
4.554354834564126,2.1158565022634312
4.554284981256664,2.066180286910771
4.554163971018493,2.017606831681693
4.554074503117059,1.969692646700785
4.553926057613585,1.9221214551917027
4.553805842390084,1.8740294060484277
4.553616167776721,1.823517583158424
4.5534488994405935,1.7684974196570389
4.553197865155327,1.7073216894443173
4.552959502346238,1.6392559037184538
4.552617396358609,1.564444861534888
4.552272169967222,1.483736563107324
4.551794906015274,1.3983509014067297
4.551289698981887,1.309649052291035
4.550612888069706,1.2188821163293584
4.549871853959023,1.1271650347479232
4.5488996264144435,1.0355528893753312
4.547805859017538,0.9452299721039121
4.546399324765465,0.8575924898083818
4.544784687925127,0.7742500674743752
4.542736535720695,0.6967914867973182
4.540350683523341,0.6264876725090059
4.537355584855453,0.5638957697962671
4.533829646285332,0.5086652068104924
4.529437742583675,0.45952046614472364
4.524226481865687,0.4147195197448262
4.517770931713523,0.37266378055478516
4.510063407305357,0.33277579398664764
4.500551475417252,0.2951293605103364
4.489140270500574,0.2595745098909738
4.475095783945154,0.22606080245982696
4.458186461261226,0.1945688607645155
4.437415361211576,0.1651218286672273
4.412336512798917,0.1377301874821213
4.381566663809534,0.11240116735327645
4.344329602172799,0.08910589399994233
4.29867624706454,0.06778791654207127
4.243337216591933,0.04832503035469098
4.175540763281919,0.030533553859201822
4.093297075869516,0.014235644509656349
3.992631053257367,-0.0012457831510172886
3.870517992952805,-0.017115693701806767
3.7212125086782826,-0.034614647852906535
3.54027111967956,-0.05462663444360003
3.319364404991471,-0.07751499379228192
3.0522342645470375,-0.10318266554352494
2.7286071073230764,-0.1311792398872811
2.3720557871452566,-0.16089654426663322
1.94275788300735,-0.19171079564941151
1.3521918921201155,-0.22308773333300533
0.5588314316274923,-0.2545667590780145
-0.43912757669367364,-0.2857155226528445
-1.6057935593328927,-0.31603623298687716
-2.890641058559305,-0.3449476857683377
-4.235214273079073,-0.37181140721173794
-5.585475718945639,-0.39607878173152944
-6.895886532276271,-0.41744902930948646
-8.130620362789752,-0.436049091864386
-9.249379542005707,-0.4524975124275301
-10.214713416197554,-0.4678995811390005
-10.995613769995531,-0.4835325287378475
-11.575010833392406,-0.5003932607706736
-11.943372847557706,-0.5188424399942765
-12.100656949786044,-0.5390308537332271
-12.051190230119786,-0.5611356862057619
-11.80783033993818,-0.5852289403825376
-11.387646909334746,-0.611361566459389
-10.816937249018952,-0.6395339988525104
-10.128213836178954,-0.6697438586437909
-9.365232435275049,-0.7019623311341252
-8.577410837337016,-0.7361952428588223
-7.82133135941991,-0.772458080121985
-7.148813558894213,-0.8108823500582429
-6.601773259535511,-0.8515032259716314
-6.191486813266992,-0.8944058445584684
-5.892084693495451,-0.9407679568527828
-5.629042152088353,-0.9923516016896208
-5.337998694507719,-1.050744018060529
-5.041124822896346,-1.1167797182851007
-4.748832106562717,-1.190344169148139
-4.459051890547265,-1.2704786514073678
-4.180145669441234,-1.355711563334305
-3.917916545031724,-1.4444062681454692
-3.6896562532538275,-1.5350509410882722
-3.506575543173691,-1.6263618577323642
-3.3971057520044288,-1.717245892754152
-3.340147675205794,-1.8066369042375165
-3.426580398582776,-1.893363728042618
-3.828243322679761,-1.9760980900662244
-4.576599733079144,-2.053521602964534
-5.59840614660336,-2.1245605240924728
-6.74212899562807,-2.188684985076881
-7.861826040450078,-2.246167544323465
-8.840746241202753,-2.2982262179715724
-9.61717544432654,-2.34679929210442
-10.167640473183898,-2.3939836653324105
-10.510434400561147,-2.441222198006765
-10.668138966414821,-2.4889489066512107
-10.650711927711829,-2.5375561523795116
-10.436683108660834,-2.587413367710239
-9.990896336567511,-2.6387362291795418
-9.277902327932292,-2.6916750858641905
-8.301183323965938,-2.7462855896336333
-7.113481093066656,-2.802602676062463
-5.833305912907753,-2.860614002833551
-4.611315684686646,-2.920339540373553
-3.6010748966268946,-2.981626094557064
-2.8800005268335185,-3.044430868491809
-2.4243055406203853,-3.109230255961662
-2.064457462001202,-3.176797921940859
-1.6923728416594046,-3.2479538776929733
-1.3451723979149222,-3.3233399773598156
-1.0063596797033783,-3.403306818027297
-0.6707523708390821,-3.4878658931783852
-0.33131836501785333,-3.576700663902102
0.009867178217808267,-3.6692067518985327
0.3522373459054746,-3.7645419776902527
0.6898264615994695,-3.8616831914942846
1.0180287254499385,-3.959467329717221
1.325957589770129,-4.056636937909705
1.603378883327244,-4.151869338516314
1.8512913581701909,-4.243824238761379
1.9867907488486158,-4.331172333733423
1.9222796075904394,-4.412658556215743
1.6518180549437467,-4.487153000197909
1.234628544957602,-4.553735218619287
0.7571067581666059,-4.611701506489575
0.29571183410819923,-4.660573532459535
-0.09093334846435545,-4.700076575109432
-0.3766063735533784,-4.730238000961727
-0.5587501947249044,-4.7513920515654
-0.6521904952786776,-4.764394478517191
-0.669190789994232,-4.770163037908486
-0.6144039060029616,-4.769254579356304
-0.4770035436646595,-4.761883421120269
-0.24310540474712838,-4.747927837613443
0.09675895775773438,-4.726944020452607
0.5277122595722641,-4.698792599407402
1.008573991747013,-4.664224501945505
1.4683830296154856,-4.624641494983525
1.8254921805560487,-4.581811906643027
1.9991438446951306,-4.537547669892216
1.960752757672058,-4.493601437889157
1.7568970666197241,-4.451572108855856
1.4931481294192905,-4.412876479501849
1.2043913323753213,-4.378694537550792
0.88619788356149,-4.350009772640431
0.5560759254211491,-4.327553940766857
0.21747113673847787,-4.311781245699497
-0.12118062826542712,-4.3028409020383505
-0.45946362713887134,-4.300630048787281
-0.7929369971535474,-4.3048013227856945
-1.12740484816751,-4.314783670161437
-1.464415683469097,-4.329752549180586
-1.8232854505844223,-4.348639047844059
-2.187964992998116,-4.370123240685453
-2.5668075953246117,-4.39270445998923
-3.1411266475609763,-4.414807946462479
-4.0079764114572285,-4.435022650151532
-5.13827642774167,-4.4523799397538335
-6.4071400313715845,-4.466683586019217
-7.656958679888108,-4.478463745476567
-8.747667293824724,-4.4884047986263225
-9.594056843428941,-4.497306663924525
-10.168805586664234,-4.505932673330528
-10.492557908683906,-4.514698952635897
-10.603257328355095,-4.523465321656611
-10.532464832360137,-4.531877668165039
-10.28474393521998,-4.539685737634903
-9.842578248529785,-4.546436430002636
-9.17997803830509,-4.551849531634272
-8.298497298729297,-4.555118875085614
-7.238844739461089,-4.554496520137889
-6.091211623971146,-4.5481111384474175
-4.988906969777704,-4.534685230308495
-4.088780323239602,-4.513877881616868
-3.510512909694093,-4.486267983046016
-3.280333785879172,-4.4541473673349214
-3.2898015179275104,-4.420832734334168
-3.3713439359961375,-4.389624323188623
-3.5181899028282473,-4.362991019155695
-3.7264258909417385,-4.3423209248639525
-3.970695377489837,-4.32813889601186
-4.240044350634147,-4.320555937769611
-4.5189443009620645,-4.319649424322539
-4.8038516592606,-4.32570108074783
-5.087143708279926,-4.339128072872926
-5.374088548116984,-4.360135567253551
-5.636212409607387,-4.388187197333622
-5.89176282688238,-4.421649096910817
-6.227260577411895,-4.457733582427881
-6.692006070680991,-4.4930623985317695
-7.294117723137601,-4.5245649648512245
-8.004029137390475,-4.550705412962175
-8.773944075384586,-4.5714425244282655
-9.547666204580027,-4.587461063002472
-10.271476156191833,-4.600297322294608
-10.897824146146215,-4.611694207258679
-11.38823212021393,-4.622852183937677
-11.713104978670334,-4.633867197499286
-11.850600281198016,-4.644781304604173
-11.785825357779444,-4.6556975018940445
-11.509902253632555,-4.6665744727234735
-11.021176224088789,-4.677296138417004
-10.324243002077413,-4.687649552209739
-9.433415856195726,-4.697454663802609
-8.373446647782204,-4.706034243900204
-7.182130264995763,-4.7122343308400465
-5.901191277789671,-4.714885697475422
-4.5724851913338656,-4.713281526047276
-3.2381406748913397,-4.707208556326485
-1.9545624269339938,-4.697124481541544
-0.7829652928865712,-4.68447591291852
0.2136529131480728,-4.671148247075378
0.9851770240523307,-4.658869895887092
1.502996011782297,-4.648793729952426
1.7824436988092667,-4.641506753863449
1.877499285439524,-4.637140825523334
1.8775200893658535,-4.635644913763918
1.7824948349447207,-4.636962446562888
1.5030899055958842,-4.64115085766794
0.9853034367430787,-4.64826185335466
0.2138251322463723,-4.658163870151134
-0.7827570621551639,-4.670269715498646
-1.9543050294978688,-4.683425749715858
-3.237844796669708,-4.695902311141169
-4.572139297230164,-4.705812348773612
-5.900808469517018,-4.711707474465172
-7.181701872437773,-4.713128204715522
-8.372988858772855,-4.710286246355828
-9.432922848938057,-4.703887053342354
-10.323733292187871,-4.695098816809365
-11.020645269657196,-4.685074621456268
-11.509368732755544,-4.67449109006862
-11.785283500552328,-4.663527705210253
-11.85006635245387,-4.652396993410277
-11.712569615473416,-4.641214495951179
-11.387707371091318,-4.630021044420868
-10.897295963321168,-4.6187129851800925
-10.270952014094764,-4.607247718473434
-9.547127625649875,-4.595528698391699
-8.773394767477601,-4.5823551653049845
-8.003447432141924,-4.565984027089247
-7.293505164427879,-4.544879254779784
-6.691339645755724,-4.518356477710399
-6.2265417460643695,-4.486457705196294
-5.890969451943654,-4.45071954052936
-5.635348034132554,-4.414213483236809
-5.373133802470272,-4.380318382472455
-5.086105773652802,-4.351822495214254
-4.802715075171151,-4.33035980522417
-4.51772068504801,-4.31646691186067
-4.23872254605753,-4.3099388205479645
-3.9692914115055897,-4.310359328360814
-3.72493240135733,-4.317448267868555
-3.516626372460915,-4.331131025658087
-3.369705395542172,-4.351299777710549
-3.2881091128180553,-4.3774333295019625
-3.2785828776885255,-4.408146494837175
-3.508724033161111,-4.440972660304731
-4.086946366201404,-4.472612313400217
-4.987044223023376,-4.499748685733026
-6.0893059310951285,-4.520088701327825
-7.23690331398567,-4.533052249637002
-8.296495138264495,-4.538978724212931
-9.17791204044748,-4.539144915285829
-9.840415104353639,-4.535421502206857
-10.282477294530727,-4.5295565370266955
-10.530064016731801,-4.522355694871476
-10.60072516025035,-4.514098356362169
-10.489876506199623,-4.5052346352659285
-10.165991014501023,-4.496009955030288
-9.591099492459565,-4.486770237870204
-8.744584000078877,-4.477645348547962
-7.653731549649956,-4.468206228122321
-6.40377184841906,-4.4576765065742014
-5.134733345030391,-4.4452434239421565
-4.0042498012330405,-4.430212992871253
-3.1371787221980147,-4.41204849358785
-2.562635274874918,-4.390944821778576
-2.183542493731459,-4.367872710979765
-1.818625073009201,-4.344249491027387
-1.4595044335059093,-4.321657055486583
-1.12226228851908,-4.301604227950159
-0.7875484322352433,-4.2854165529310455
-0.45383891535594634,-4.2741670997199614
-0.11528780626665754,-4.268680417931488
0.22364283375370014,-4.269525975861548
0.5625804526479463,-4.277045905922012
0.8930651755764691,-4.291337578910219
1.2116911934714925,-4.312243713439513
1.5009210020297992,-4.339303249257295
1.7652197318180158,-4.371776221185744
1.9696682484083092,-4.408674588298845
2.008729042957616,-4.4488155300961685
1.8357861564082982,-4.490788330878765
1.4794561025305524,-4.5330078354660355
1.0204530498759232,-4.573751981509369
0.5404472407761165,-4.611254524098873
0.11034019845610148,-4.64381842724234
-0.2286821916016755,-4.670135366394078
-0.4618158493759557,-4.689582155425938
-0.598517285680938,-4.702454494887663
-0.6527130244232467,-4.709396591514109
-0.635160796467907,-4.710765878079737
-0.5411872980714798,-4.706640770828129
-0.3584094995011512,-4.696800142358661
-0.07196535190657342,-4.680726938071517
0.31568651068652664,-4.6578252845313015
0.7783062018207525,-4.628259525271182
1.2573069078611596,-4.593031045554726
1.6761564200844477,-4.553688182515737
1.9484639237984018,-4.5119868957015346
2.0149231898971935,-4.469683756153802
1.8814875653526237,-4.428438246222721
1.6356855820841592,-4.389756792113355
1.360458259350014,-4.354935104017858
1.0547611616423962,-4.325058637736469
0.7288897300426609,-4.300999116976352
0.39369727056258225,-4.283360448328105
0.05385238338430581,-4.272450613374933
-0.28473071969265207,-4.2682934251882845
-0.6214502617566634,-4.270669380938828
-0.954320155166321,-4.279121556822275
-1.2903674676447867,-4.292957324015012
-1.634884224370775,-4.3112250276581445
-2.0043590378536567,-4.332725653923014
-2.3617624425466515,-4.356027061610064
-2.8151319591137836,-4.379567865411207
-3.534051332865404,-4.401808072511643
-4.54221885978159,-4.421521788030201
-5.7622406238224215,-4.438081954135562
-7.040450790001174,-4.451725050629351
-8.226244534019054,-4.463112182318495
-9.201080777310912,-4.472984415381244
-9.912382545462853,-4.482181620195651
-10.356741996590031,-4.4913377325346975
-10.569835091791743,-4.500612950414901
-10.586857580169868,-4.509680984179102
-10.429381221345702,-4.518280055993731
-10.087292415422953,-4.52605512341067
-9.537923790853943,-4.532614895016519
-8.76269532354461,-4.537577765398106
-7.78497159312566,-4.539590220794721
-6.666244106663934,-4.53675178489172
-5.523292955319691,-4.527390876721182
-4.501984682432344,-4.510730024745876
-3.7540136090429193,-4.486811692316598
-3.3526088063805557,-4.457029244534157
-3.2664601307271655,-4.424355157597974
-3.3236045031956722,-4.392195938188797
-3.4331334667154563,-4.363526153012817
-3.615766006303977,-4.3402501294581715
-3.8427916290007356,-4.3232877585718725
-4.10241936103347,-4.312883052652252
-4.377031199390255,-4.3090995151603915
-4.660366586755544,-4.3120886291541405
-4.944072293693163,-4.322238010005133
-5.230226006218111,-4.33990744392391
-5.508977579620422,-4.365004210450241
-5.758637194339791,-4.396462093893363
-6.044456684240418,-4.432053255003175
-6.441505763589255,-4.468582785455656
-6.976369634051561,-4.502700913522772
-7.63788782044049,-4.531959397235237
-8.384335607623898,-4.555716117420855
-9.163446228025117,-4.574286686253837
-9.918416124739592,-4.5888155359185685
-10.59911307674585,-4.601029894514215
-11.161538840478704,-4.612523409738249
-11.572551392114487,-4.623903356916472
-11.805833572238067,-4.635099303049744
-11.843864979645158,-4.646261639918956
-11.674013210747633,-4.657390467212581
-11.291704617912172,-4.668433488027202
-10.697614132108518,-4.679190426109862
-9.901537013247175,-4.689499867967894
-8.922047356844907,-4.698993669039248
-7.79140305437356,-4.706703544418247
-6.549875330045379,-4.7114085142662265
-5.240245045805469,-4.7121253687432105
-3.902611910033092,-4.708419148669659
-2.5861682003790913,-4.700340592497505
-1.3506676938492295,-4.688867200982794
-0.2592882612805388,-4.675751862938209
0.6301067949545714,-4.6628725119173575
1.2757883357015893,-4.6516928481008355
1.6700712405100102,-4.643072250352371
1.847369458177991,-4.6373442545261305
1.8853948495106747,-4.634517616296218
1.8473694581779914,-4.634517616296218
1.6700712405100773,-4.637344254526127
1.2757883357015896,-4.643072250352357
0.6301067949550118,-4.6516928481008115
-0.259288261280195,-4.662872511917326
-1.3506676938490842,-4.6757518629381725
-2.5861682003786983,-4.688867200982751
-3.9026119100330314,-4.700340592497456
-5.240245045804704,-4.708419148669604
-6.549875330045021,-4.712125368743148
-7.791403054372919,-4.711408514266157
-8.92204735684481,-4.706703544418172
-9.901537013246749,-4.698993669039167
-10.697614132107727,-4.689499867967809
-11.291704617911364,-4.679190426109776
-11.674013210747095,-4.668433488027112
-11.843864979644065,-4.657390467212487
-11.805833572237542,-4.64626163991886
-11.572551392110316,-4.635099303049628
-11.161538840478107,-4.623903356916352
-10.599113076745704,-4.6125234097381185
-9.91841612473664,-4.601029894514082
-9.163446228024302,-4.5888155359184335
-8.384335607622532,-4.574286686253712
-7.637887820439256,-4.555716117420731
-6.976369634050635,-4.5319593972351155
-6.44150576358745,-4.502700913522659
-6.044456684239619,-4.46858278545553
-5.758637194339101,-4.432053255003054
-5.508977579619332,-4.39646209389324
-5.230226006214843,-4.3650042104501185
-4.944072293689247,-4.339907443923785
-4.660366586754025,-4.322238010004996
-4.377031199389011,-4.3120886291539975
-4.102419361031996,-4.309099515160254
-3.8427916289990374,-4.31288305265211
-3.6157660063033457,-4.323287758571729
-3.4331334667141635,-4.34025012945803
-3.3236045031944066,-4.363526153012662
-3.2664601307255086,-4.392195938188639
-3.352608806379243,-4.424355157597809
-3.7540136090411393,-4.457029244533997
-4.501984682430116,-4.486811692316453
-5.523292955318092,-4.510730024745733
-6.666244106660708,-4.527390876721039
-7.78497159312469,-4.536751784891585
-8.76269532354252,-4.539590220794597
-9.537923790852266,-4.53757776539799
-10.08729241542203,-4.532614895016403
-10.4293812213436,-4.526055123410559
-10.586857580166878,-4.518280055993621
-10.569835091789923,-4.5096809841790035
-10.356741996588807,-4.500612950414804
-9.912382545461854,-4.4913377325346024
-9.201080777309771,-4.482181620195592
-8.226244534016171,-4.472984415381194
-7.040450790000662,-4.463112182318454
-5.762240623821755,-4.451725050629317
-4.5422188597809745,-4.43808195413553
-3.534051332864462,-4.421521788030169
-2.8151319591126125,-4.401808072511616
-2.3617624425455808,-4.379567865411192
-2.004359037851713,-4.356027061610062
-1.634884224369394,-4.332725653923019
-1.2903674676412147,-4.311225027658133
-0.9543201551652863,-4.292957324015015
-0.6214502617557002,-4.279121556822332
-0.28473071969181496,-4.270669380938893
0.05385238338486868,-4.268293425188354
0.3936972705634591,-4.272450613375012
0.7288897300437497,-4.283360448328192
1.0547611616435564,-4.300999116976453
1.3604582593512882,-4.325058637736595
1.6356855820854537,-4.354935104018023
1.881487565353612,-4.389756792113526
2.0149231898980964,-4.428438246222906
1.9484639237994643,-4.4696837561540015
1.6761564200853776,-4.511986895701761
1.257306907861693,-4.5536881825159785
0.778306201821929,-4.593031045554984
0.3156865106879569,-4.628259525271452
-0.0719653519059328,-4.657825284531591
-0.3584094995011516,-4.68072693807183
-0.5411872980714356,-4.696800142359001
-0.6351607964676268,-4.706640770828484
-0.6527130244226972,-4.71076587808013
-0.5985172856803319,-4.709396591514529
-0.46181584937586007,-4.702454494888109
-0.2286821916016686,-4.689582155426411
0.11034019845610224,-4.670135366394581
0.5404472407761161,-4.643818427242875
1.0204530498759234,-4.611254524099435
1.4794561025304116,-4.573751981509966
1.8357861564081062,-4.5330078354666705
2.0087290429573845,-4.490788330879422
1.9696682484079158,-4.448815530096862
1.7652197318179215,-4.408674588299571
1.5009210020294546,-4.371776221186503
1.2116911934712031,-4.339303249258082
0.8930651755757767,-4.312243713440351
0.562580452647633,-4.291337578911083
0.22364283375302055,-4.277045905922926
-0.11528780626696221,-4.269525975862544
-0.4538389153566135,-4.268680417932516
-0.7875484322360518,-4.274167099721022
-1.12226228852169,-4.285416552932141
-1.4595044335066643,-4.301604227951286
-1.818625073010125,-4.321657055487736
-2.1835424937334507,-4.344249491028575
-2.5626352748756567,-4.36787271098098
