planar,macroscopic
4.556097564090785,4.556289886221602
4.556074076567667,4.556291517714467
4.556055159053508,4.55629323228831
4.556032000031888,4.556294950159684
4.556013531812182,4.5562967405157355
4.555990825867442,4.556298521409289
4.555972929685395,4.556300363290589
4.555950804681601,4.556302182237986
4.5559336181706325,4.556304049781739
4.555912214791517,4.556305879981934
4.5558958873819515,4.556307745906824
4.555875342955963,4.556309559395607
4.555860007795503,4.556311394771948
4.555840472178731,4.556313161852117
4.555826294579401,4.556314936529657
4.555807901506824,4.556316626522607
4.555794977262406,4.556318309531889
4.555777825711862,4.556319890940031
4.5557662729869595,4.556321450235609
4.5557504832544655,4.5563228908173
4.555740449550606,4.556324294293202
4.555726165344355,4.556325561676397
4.555717765701563,4.556326776781744
4.5557050951241385,4.556327838348442
4.555698429704688,4.55632883263363
4.555687448366805,4.556329655790092
4.555682600282589,4.556330396646055
4.555673414046078,4.556330949264184
4.5556704804706305,4.556331405288288
4.555663172019483,4.55633165627602
4.555662247465147,4.556331797003138
4.555656865683259,4.556331716544161
4.5556579740111305,4.556331512616256
4.555654575088105,4.55633107163856
4.555657769197322,4.556330494830899
4.555656403647896,4.556329666138932
4.555661773256919,4.5563286905790354
4.5556624999934625,4.556327449434946
4.555670065151181,4.556326051647612
4.55567289946403,4.5563243754847536
4.555682656518781,4.556322534062203
4.555687558529944,4.556320402705678
4.555699502121748,4.556318098885949
4.555706473108068,4.556315494814932
4.555720573721303,4.556312712750833
4.5557296007607455,4.556309621630876
4.555745854602075,4.55630634862017
4.555756883853763,4.556302759125651
4.555775233631282,4.55629898566316
4.555788212037117,4.556294889800568
4.55580857994547,4.556290609509057
4.555823417224903,4.556286002094048
4.555845721013295,4.55628121154688
4.555862324679241,4.5562760908692574
4.555886461202169,4.556270790105175
4.555904710971779,4.556265157498183
4.555930568403635,4.556259349795168
4.555950353798535,4.5562532099430095
4.555977807228476,4.556246901271811
4.555998952743208,4.556240260453653
4.556027831359184,4.556233457659193
4.556050175807302,4.556226323447719
4.556080296668655,4.556219035324974
4.556103648247704,4.556211416787658
4.556134858026946,4.556203653272566
4.556159054565783,4.5561955593741725
4.556191144098437,4.556187327594228
4.556215954380102,4.556178762657459
4.55624870960539,4.5561700642128065
4.556273909541837,4.556161025617703
4.556307121970344,4.556151853553323
4.556332498496556,4.556142327773081
4.556365947081792,4.556132660774655
4.556391263713713,4.556122615356926
4.556424709956283,4.556112408274291
4.556449698432591,4.5561017812286835
4.556482874945408,4.5560909528523155
4.5565072883420585,4.55607963855039
4.556539954483163,4.556068054584022
4.5565635556040816,4.556055882211339
4.556595495287787,4.556043328544946
4.556618024853159,4.556030029008625
4.556648954826373,4.556016171549769
4.556670115301787,4.556001330296659
4.556699759200892,4.555985659515894
4.556719277060841,4.5559686500192385
4.5567474081507955,4.5559503996532245
4.556765068708418,4.555930283076738
4.556791434865242,4.555908306738007
4.5568069620218115,4.555883680997902
4.556831297772832,4.555856268853105
4.556844397972162,4.555825051259218
4.556866480021431,4.555789681479401
4.556876969077169,4.555748795333326
4.556896576103411,4.555701714722551
4.556904204138457,4.555646603199977
4.556921158394708,4.555582282235432
4.55692572449053,4.555506216618893
4.556939779512818,4.555416478703098
4.556941068425511,4.555309516720785
4.556952078793177,4.5551822865133085
4.556949937406919,4.555029751530674
4.5569577709519455,4.554847199972055
4.556952053890721,4.554627407801251
4.556956575549459,4.55436316260815
4.556947164926434,4.554044001928557
4.556948308309631,4.553658971797032
4.556935115408259,4.553192817660584
4.556932804899266,4.552629004342184
4.5569157538669955,4.551945175414496
4.556909950582622,4.551116455285449
4.556888963131985,4.550109913286055
4.556879614945407,4.548888191631754
4.5568546872937175,4.5474026057750025
4.556841838252934,4.545597194229025
4.5568129834565365,4.543399912626778
4.556796696875255,4.540727276232847
4.556763981578444,4.537472760659392
4.556744310194739,4.533512420354591
4.55670774052044,4.528689036161916
4.5566847590214925,4.522819767633543
4.5566444440263085,4.515673563216168
4.556618319012723,4.506983261834082
4.5565744100478005,4.4964222522044075
4.556545344814542,4.483800248083897
4.55649799259917,4.468696709458788
4.556466153419069,4.4501794782024655
4.556415534816296,4.427076291931417
4.556381160197896,4.398204528143998
4.556327483677295,4.3625889613147795
4.556290847418814,4.319546490033465
4.5562343717847575,4.268731837739821
4.556195756975318,4.210112153810883
4.556136717362181,4.143917746950315
4.5560964298576545,4.0705860865650925
4.556035089687881,3.9907875040469594
4.555993413728795,3.905408881918435
4.55592999403798,3.8155162671788916
4.555887250799203,3.722274450701335
4.555822059080675,3.6269032451026586
4.555778584068845,3.530622786868755
4.5557118805373715,3.434628123913137
4.555668013041137,3.340040060035045
4.555600074002265,3.2478806526492745
4.555556118765912,3.159020030667671
4.555487065495822,3.0741403101855473
4.555443148992729,2.993670764590066
4.555373098213712,2.9177549341351745
4.555329436241932,2.846209376128081
4.555258498132206,2.7785510301421685
4.555215302215913,2.714054631831283
4.555143358834374,2.6519296510723587
4.555100408624394,2.5915351785402128
4.55502709009034,2.532660997637399
4.554983993295216,2.475469005447296
4.554908631457876,2.4199928578605805
4.554864689829082,2.3662061178830975
4.554786205907335,2.314094216076638
4.554740163376214,2.263594342273529
4.554656761207303,2.214610050411601
4.554606536442633,2.166945035862656
4.554515411989031,2.120338097983292
4.554457799821398,2.074363789021228
4.554354834564126,2.0287185257255564
4.554284981256664,1.982573510194199
4.554163971018493,1.9341065548348755
4.554074503117059,1.8813137034552037
4.553926057613585,1.8226142719991854
4.553805842390084,1.7573035955802188
4.553616167776721,1.6855205031219735
4.5534488994405935,1.6080787900785944
4.553197865155327,1.5261488756073374
4.552959502346238,1.4410369695365586
4.552617396358609,1.3539434330700157
4.552272169967222,1.2659382074334653
4.551794906015274,1.178033563719147
4.551289698981887,1.0913659910562414
4.550612888069706,1.0072750798750831
4.549871853959023,0.9273054456213004
4.5488996264144435,0.8529814583150149
4.547805859017538,0.7855227411927963
4.546399324765465,0.7254637672678763
4.544784687925127,0.6724682765810259
4.542736535720695,0.6253122300202075
4.540350683523341,0.5823242170067737
4.537355584855453,0.5419701978152524
4.533829646285332,0.5036962178705893
4.529437742583675,0.4675729524344472
4.524226481865687,0.43345663835744236
4.517770931713523,0.4012987340183943
4.510063407305357,0.37108078936677685
4.500551475417252,0.3428248648548271
4.489140270500574,0.3165411655096906
4.475095783945154,0.2922364778657359
4.458186461261226,0.2698832486529683
4.437415361211576,0.2494271557081745
4.412336512798917,0.23075109695616947
4.381566663809534,0.21367866304139851
4.344329602172799,0.19803937052716852
4.29867624706454,0.18318336552082867
4.243337216591933,0.16795460783468255
4.175540763281919,0.15116256284445603
4.093297075869516,0.13195918458723674
3.992631053257367,0.10999565892996134
3.870517992952805,0.08536529969602928
3.7212125086782826,0.05850011091765301
3.54027111967956,0.029983844362313015
3.319364404991471,0.0004148561903685229
3.0522342645470375,-0.02969401629116319
2.7286071073230764,-0.059901005360567555
2.3720557871452566,-0.08979105343022514
1.94275788300735,-0.11888671174513381
1.3521918921201155,-0.14663008398412974
0.5588314316274923,-0.1724087382943109
-0.43912757669367364,-0.19569604046335148
-1.6057935593328927,-0.2162035963503508
-2.890641058559305,-0.23405298625822252
-4.235214273079073,-0.24983794965049286
-5.585475718945639,-0.2646188197492768
-6.895886532276271,-0.279621380438891
-8.130620362789752,-0.2958019564547434
-9.249379542005707,-0.3135068599254854
-10.214713416197554,-0.3328805232625522
-10.995613769995531,-0.35409321418837475
-11.575010833392406,-0.3772137579376049
-11.943372847557706,-0.40229130772986343
-12.100656949786044,-0.4293260053445807
-12.051190230119786,-0.4583158447157236
-11.80783033993818,-0.4892328902515093
-11.387646909334746,-0.522083022397224
-10.816937249018952,-0.5568808013421452
-10.128213836178954,-0.5937527179279853
-9.365232435275049,-0.6327322095955804
-8.577410837337016,-0.6739012890425015
-7.82133135941991,-0.7183897268793493
-7.148813558894213,-0.7678886046117144
-6.601773259535511,-0.8239205984028929
-6.191486813266992,-0.8872868142039767
-5.892084693495451,-0.9578769993989045
-5.629042152088353,-1.03477161039572
-5.337998694507719,-1.1165582227282014
-5.041124822896346,-1.2016668330169844
-4.748832106562717,-1.2886464083935265
-4.459051890547265,-1.376265610810776
-4.180145669441234,-1.4634751543845765
-3.917916545031724,-1.5492525191163466
-3.6896562532538275,-1.6324735307333238
-3.506575543173691,-1.7118641930151026
-3.3971057520044288,-1.786159064175324
-3.340147675205794,-1.8543284430151075
-3.426580398582776,-1.9158635092494156
-3.828243322679761,-1.9710264685039496
-4.576599733079144,-2.020985684077696
-5.59840614660336,-2.0676017962904774
-6.74212899562807,-2.112886535270204
-7.861826040450078,-2.158225306139092
-8.840746241202753,-2.204034324079976
-9.61717544432654,-2.2506911957693907
-10.167640473183898,-2.298550292625443
-10.510434400561147,-2.347819974011779
-10.668138966414821,-2.3986446083874595
-10.650711927711829,-2.4510793856760684
-10.436683108660834,-2.5051582675562756
-9.990896336567511,-2.560871755459523
-9.277902327932292,-2.6182399718536655
-8.301183323965938,-2.677119071643067
-7.113481093066656,-2.7374697216621233
-5.833305912907753,-2.7997533426819468
-4.611315684686646,-2.8647152235804807
-3.6010748966268946,-2.9331481854941384
-2.8800005268335185,-3.0056728425641452
-2.4243055406203853,-3.082634083945116
-2.064457462001202,-3.164050394866709
-1.6923728416594046,-3.2496301971931665
-1.3451723979149222,-3.3388051214054784
-1.0063596797033783,-3.430784650897268
-0.6707523708390821,-3.5246047428648044
-0.33131836501785333,-3.6191750532029743
0.009867178217808267,-3.7133159597532446
0.3522373459054746,-3.805795974343609
0.6898264615994695,-3.895369800979643
1.0180287254499385,-3.9808173701318896
1.325957589770129,-4.060995585261412
1.603378883327244,-4.134901846305233
1.8512913581701909,-4.201744025084454
1.9867907488486158,-4.2609666891304805
1.9222796075904394,-4.312245078947812
1.6518180549437467,-4.355490615892802
1.234628544957602,-4.390924738379599
0.7571067581666059,-4.419111226060271
0.29571183410819923,-4.440955030338359
-0.09093334846435545,-4.457633301834894
-0.3766063735533784,-4.470455362510593
-0.5587501947249044,-4.480616214654352
-0.6521904952786776,-4.48895069511419
-0.669190789994232,-4.495740950462058
-0.6144039060029616,-4.501209807527829
-0.4770035436646595,-4.506232731698635
-0.24310540474712838,-4.511767150463168
0.09675895775773438,-4.51834730514452
0.5277122595722641,-4.52610215192939
1.008573991747013,-4.534860403101669
1.4683830296154856,-4.5442942252828065
1.8254921805560487,-4.554013868280904
1.9991438446951306,-4.563641580399042
1.960752757672058,-4.572868321170673
1.7568970666197241,-4.581406484907648
1.4931481294192905,-4.588934244943187
1.2043913323753213,-4.595144382227477
0.88619788356149,-4.5998029478544105
0.5560759254211491,-4.602772629720075
0.21747113673847787,-4.603988078663196
-0.12118062826542712,-4.603448734760861
-0.45946362713887134,-4.601205455371771
-0.7929369971535474,-4.597370294336924
-1.12740484816751,-4.592107089847809
-1.464415683469097,-4.585652206060295
-1.8232854505844223,-4.57831226604082
-2.187964992998116,-4.570480941944281
-2.5668075953246117,-4.562609352330794
-3.1411266475609763,-4.5551879322561755
-4.0079764114572285,-4.5486561882465555
-5.13827642774167,-4.543325137305343
-6.4071400313715845,-4.53921644477591
-7.656958679888108,-4.536001769752012
-8.747667293824724,-4.533002053618918
-9.594056843428941,-4.5298636930499265
-10.168805586664234,-4.5267695680826625
-10.492557908683906,-4.523744110638453
-10.603257328355095,-4.520795500462122
-10.532464832360137,-4.517964515034135
-10.28474393521998,-4.515333224467176
-9.842578248529785,-4.513013628093935
-9.17997803830509,-4.511164201170746
-8.298497298729297,-4.509901389434586
-7.238844739461089,-4.5092162861148415
-6.091211623971146,-4.510190715929612
-4.988906969777704,-4.514007860251107
-4.088780323239602,-4.520706131351359
-3.510512909694093,-4.529450097813879
-3.280333785879172,-4.538921179706263
-3.2898015179275104,-4.547905955097225
-3.3713439359961375,-4.555513388623222
-3.5181899028282473,-4.561291821358198
-3.7264258909417385,-4.565137496792905
-3.970695377489837,-4.5672324305706375
-4.240044350634147,-4.567754342476356
-4.5189443009620645,-4.566723923631181
-4.8038516592606,-4.5639220686415225
-5.087143708279926,-4.559034302073885
-5.374088548116984,-4.551830184521927
-5.636212409607387,-4.542441914127232
-5.89176282688238,-4.531474217736787
-6.227260577411895,-4.520036369482243
-6.692006070680991,-4.509463790802042
-7.294117723137601,-4.500942767897483
-8.004029137390475,-4.494940226731287
-8.773944075384586,-4.490914457753818
-9.547666204580027,-4.487413414588436
-10.271476156191833,-4.483916576273434
-10.897824146146215,-4.480621139550079
-11.38823212021393,-4.477397879632855
-11.713104978670334,-4.474204117989229
-11.850600281198016,-4.470993340159331
-11.785825357779444,-4.467785471958339
-11.509902253632555,-4.464590597539669
-11.021176224088789,-4.4614644251138245
-10.324243002077413,-4.458447865970056
-9.433415856195726,-4.455656581134335
-8.373446647782204,-4.453117493608047
-7.182130264995763,-4.451000214041104
-5.901191277789671,-4.450090169620367
-4.5724851913338656,-4.450963028536208
-3.2381406748913397,-4.45352270197586
-1.9545624269339938,-4.457172210675674
-0.7829652928865712,-4.461184819370365
0.2136529131480728,-4.464923354397594
0.9851770240523307,-4.467954533736957
1.502996011782297,-4.470098363221995
1.7824436988092667,-4.4713810852574145
1.877499285439524,-4.471924223001336
1.8775200893658535,-4.471825785435955
1.7824948349447207,-4.471085880858367
1.5030899055958842,-4.469606144404599
0.9853034367430787,-4.467264883180564
0.2138251322463723,-4.4640348721086935
-0.7827570621551639,-4.460095292663243
-1.9543050294978688,-4.455877982557527
-3.237844796669708,-4.452019124590258
-4.572139297230164,-4.449244090519836
-5.900808469517018,-4.448149113587228
-7.181701872437773,-4.448829207687474
-8.372988858772855,-4.450708208702433
-9.432922848938057,-4.452999762501679
-10.323733292187871,-4.455533791217152
-11.020645269657196,-4.458282355392486
-11.509368732755544,-4.461129179745081
-11.785283500552328,-4.464032205999629
-11.85006635245387,-4.466935106903855
-11.712569615473416,-4.469826838889354
-11.387707371091318,-4.472687281247894
-10.897295963321168,-4.475562601886572
-10.270952014094764,-4.478496008685434
-9.547127625649875,-4.481617068537369
-8.773394767477601,-4.484729652305937
-8.003447432141924,-4.4883548948846395
-7.293505164427879,-4.493945899147882
-6.691339645755724,-4.502044698062451
-6.2265417460643695,-4.512184953625256
-5.890969451943654,-4.523180181152767
-5.635348034132554,-4.533695236081366
-5.373133802470272,-4.542620797338145
-5.086105773652802,-4.549353255440099
-4.802715075171151,-4.553761840140453
-4.51772068504801,-4.556079929765468
-4.23872254605753,-4.556625014571744
-3.9692914115055897,-4.555619950369378
-3.72493240135733,-4.553046699404423
-3.516626372460915,-4.548729819957221
-3.369705395542172,-4.542487722124936
-3.2881091128180553,-4.534424101054535
-3.2785828776885255,-4.5249891115050245
-3.508724033161111,-4.515072627203629
-4.086946366201404,-4.50588634430456
-4.987044223023376,-4.498748232392797
-6.0893059310951285,-4.494492905705751
-7.23690331398567,-4.49308219600074
-8.296495138264495,-4.4933323157540155
-9.17791204044748,-4.494160824128513
-9.840415104353639,-4.495573668465552
-10.282477294530727,-4.497449979021463
-10.530064016731801,-4.4996233516809525
-10.60072516025035,-4.5019721136572555
-10.489876506199623,-4.504401721958535
-10.165991014501023,-4.506859109199755
-9.591099492459565,-4.509323700800667
-8.744584000078877,-4.51176204687778
-7.653731549649956,-4.51398487142242
-6.40377184841906,-4.516344664917408
-5.134733345030391,-4.519522369753864
-4.0042498012330405,-4.523852479907851
-3.1371787221980147,-4.529320004472934
-2.562635274874918,-4.535621841955515
-2.183542493731459,-4.5423236748493565
-1.818625073009201,-4.54893912022135
-1.4595044335059093,-4.555016847806123
-1.12226228851908,-4.5601617188135615
-0.7875484322352433,-4.564061876304708
-0.45383891535594634,-4.566475757530281
-0.11528780626665754,-4.567231595686204
0.22364283375370014,-4.56621086117493
0.5625804526479463,-4.563354671927142
0.8930651755764691,-4.55865936486631
1.2116911934714925,-4.552187461913468
1.5009210020297992,-4.544082284773396
1.7652197318180158,-4.534590881294655
1.9696682484083092,-4.5240500066256555
2.008729042957616,-4.5128252365725325
1.8357861564082982,-4.501272754677986
1.4794561025305524,-4.489791153574202
1.0204530498759232,-4.478880905128872
0.5404472407761165,-4.469081632495036
0.11034019845610148,-4.460913585744509
-0.2286821916016755,-4.454774074631483
-0.4618158493759557,-4.450815148524791
-0.598517285680938,-4.448824550568746
-0.6527130244232467,-4.448229457212091
-0.635160796467907,-4.448403618063313
-0.5411872980714798,-4.449602744357277
-0.3584094995011512,-4.45253168365926
-0.07196535190657342,-4.457577828807473
0.31568651068652664,-4.4647720004723475
0.7783062018207525,-4.473815311605847
1.2573069078611596,-4.4842396534452895
1.6761564200844477,-4.495501542928151
1.9484639237984018,-4.507076110842227
2.0149231898971935,-4.518508111031908
1.8814875653526237,-4.529436403429919
1.6356855820841592,-4.539496203917821
1.360458259350014,-4.548331742382988
1.0547611616423962,-4.555642096620963
0.7288897300426609,-4.561237306596244
0.39369727056258225,-4.565013999897341
0.05385238338430581,-4.566947504214617
-0.28473071969265207,-4.56706629075615
-0.6214502617566634,-4.565462158037401
-0.954320155166321,-4.562277009048989
-1.2903674676447867,-4.55771866052676
-1.634884224370775,-4.552060395563843
-2.0043590378536567,-4.545658628014303
-2.3617624425466515,-4.538937286869636
-2.8151319591137836,-4.5323736628983164
-3.534051332865404,-4.526436797013396
-4.54221885978159,-4.521511944985416
-5.7622406238224215,-4.517772737115381
-7.040450790001174,-4.515068086527374
-8.226244534019054,-4.512860041022609
-9.201080777310912,-4.510518295196495
-9.912382545462853,-4.508038170868281
-10.356741996590031,-4.505577250712797
-10.569835091791743,-4.50311665027475
-10.586857580169868,-4.500716064586796
-10.429381221345702,-4.498427446569117
-10.087292415422953,-4.4963839471170814
-9.537923790853943,-4.494697248072901
-8.76269532354461,-4.493581514724539
-7.78497159312566,-4.492984721286293
-6.666244106663934,-4.4933575518849125
-5.523292955319691,-4.496105706401402
-4.501984682432344,-4.501847097437639
-3.7540136090429193,-4.510149678877619
-3.3526088063805557,-4.519856036586505
-3.2664601307271655,-4.529657572205173
-3.3236045031956722,-4.538477179196832
-3.4331334667154563,-4.545653067362078
-3.615766006303977,-4.550909601321469
-3.8427916290007356,-4.554314029743376
-4.10241936103347,-4.556073453359771
-4.377031199390255,-4.556303343967043
-4.660366586755544,-4.554893036662641
-4.944072293693163,-4.551554921282654
-5.230226006218111,-4.5459774054607385
-5.508977579620422,-4.538088070440835
-5.758637194339791,-4.528237589457723
-6.044456684240418,-4.517304115898023
-6.441505763589255,-4.506543693998381
-6.976369634051561,-4.497291196818231
-7.63788782044049,-4.490417683279962
-8.384335607623898,-4.485935508253069
-9.163446228025117,-4.48270847798126
-9.918416124739592,-4.479537042898242
-10.59911307674585,-4.476483530728485
-11.161538840478704,-4.473563390391256
-11.572551392114487,-4.470668523184531
-11.805833572238067,-4.467762062418384
-11.843864979645158,-4.464827430633755
-11.674013210747633,-4.46188532036306
-11.291704617912172,-4.458964818072366
-10.697614132108518,-4.45611984287586
-9.901537013247175,-4.453418148749994
-8.922047356844907,-4.450967314133728
-7.79140305437356,-4.448767507409313
-6.549875330045379,-4.4473241348192545
-5.240245045805469,-4.447446703169595
-3.902611910033092,-4.449369088272903
-2.5861682003790913,-4.4527128989581435
-1.3506676938492295,-4.456765788557615
-0.2592882612805388,-4.460839583581822
0.6301067949545714,-4.464379540764956
1.2757883357015893,-4.467089076591298
1.6700712405100102,-4.468895464489967
1.847369458177991,-4.469897458403792
1.8853948495106747,-4.4702107285699295
1.8473694581779914,-4.469897458403786
1.6700712405100773,-4.468895464489958
1.2757883357015896,-4.467089076591289
0.6301067949550118,-4.464379540764947
-0.259288261280195,-4.46083958358181
-1.3506676938490842,-4.456765788557594
-2.5861682003786983,-4.452712898958117
-3.9026119100330314,-4.449369088272874
-5.240245045804704,-4.447446703169563
-6.549875330045021,-4.447324134819218
-7.791403054372919,-4.448767507409272
-8.92204735684481,-4.450967314133683
-9.901537013246749,-4.453418148749943
-10.697614132107727,-4.456119842875806
-11.291704617911364,-4.458964818072308
-11.674013210747095,-4.461885320362999
-11.843864979644065,-4.46482743063369
-11.805833572237542,-4.46776206241832
-11.572551392110316,-4.470668523184466
-11.161538840478107,-4.473563390391201
-10.599113076745704,-4.476483530728428
-9.91841612473664,-4.47953704289817
-9.163446228024302,-4.48270847798119
-8.384335607622532,-4.485935508252994
-7.637887820439256,-4.490417683279891
-6.976369634050635,-4.497291196818157
-6.44150576358745,-4.50654369399831
-6.044456684239619,-4.517304115897957
-5.758637194339101,-4.528237589457659
-5.508977579619332,-4.538088070440773
-5.230226006214843,-4.545977405460672
-4.944072293689247,-4.551554921282586
-4.660366586754025,-4.554893036662577
-4.377031199389011,-4.556303343966979
-4.102419361031996,-4.556073453359703
-3.8427916289990374,-4.554314029743297
-3.6157660063033457,-4.550909601321384
-3.4331334667141635,-4.545653067362002
-3.3236045031944066,-4.538477179196768
-3.2664601307255086,-4.529657572205109
-3.352608806379243,-4.519856036586444
-3.7540136090411393,-4.510149678877555
-4.501984682430116,-4.5018470974375795
-5.523292955318092,-4.496105706401346
-6.666244106660708,-4.4933575518848565
-7.78497159312469,-4.49298472128624
-8.76269532354252,-4.493581514724488
-9.537923790852266,-4.494697248072875
-10.08729241542203,-4.496383947117068
-10.4293812213436,-4.498427446569109
-10.586857580166878,-4.5007160645868165
-10.569835091789923,-4.503116650274774
-10.356741996588807,-4.505577250712833
-9.912382545461854,-4.50803817086832
-9.201080777309771,-4.510518295196522
-8.226244534016171,-4.512860041022625
-7.040450790000662,-4.5150680865273936
-5.762240623821755,-4.517772737115425
-4.5422188597809745,-4.52151194498547
-3.534051332864462,-4.526436797013448
-2.8151319591126125,-4.5323736628983715
-2.3617624425455808,-4.538937286869701
-2.004359037851713,-4.545658628014416
-1.634884224369394,-4.552060395563963
-1.2903674676412147,-4.557718660526871
-0.9543201551652863,-4.562277009049113
-0.6214502617557002,-4.565462158037532
-0.28473071969181496,-4.567066290756271
0.05385238338486868,-4.566947504214762
0.3936972705634591,-4.565013999897521
0.7288897300437497,-4.56123730659643
1.0547611616435564,-4.555642096621159
1.3604582593512882,-4.548331742383197
1.6356855820854537,-4.539496203918053
1.881487565353612,-4.529436403430167
2.0149231898980964,-4.51850811103217
1.9484639237994643,-4.507076110842499
1.6761564200853776,-4.495501542928439
1.257306907861693,-4.484239653445598
0.778306201821929,-4.473815311606179
0.3156865106879569,-4.464772000472693
-0.0719653519059328,-4.457577828807853
-0.3584094995011516,-4.452531683659664
-0.5411872980714356,-4.449602744357703
-0.6351607964676268,-4.448403618063762
-0.6527130244226972,-4.448229457212568
-0.5985172856803319,-4.448824550569252
-0.46181584937586007,-4.4508151485253205
-0.2286821916016686,-4.454774074632042
0.11034019845610224,-4.460913585745104
0.5404472407761161,-4.469081632495651
1.0204530498759234,-4.478880905129523
1.4794561025304116,-4.489791153574883
1.8357861564081062,-4.501272754678697
2.0087290429573845,-4.512825236573265
1.9696682484079158,-4.524050006626439
1.7652197318179215,-4.53459088129546
1.5009210020294546,-4.54408228477425
1.2116911934712031,-4.552187461914377
0.8930651755757767,-4.558659364867248
0.562580452647633,-4.563354671928114
0.22364283375302055,-4.566210861175924
-0.11528780626696221,-4.567231595687226
-0.4538389153566135,-4.566475757531325
-0.7875484322360518,-4.564061876305781
-1.12226228852169,-4.5601617188146815
-1.4595044335066643,-4.555016847807256
-1.818625073010125,-4.548939120222505
-2.1835424937334507,-4.54232367485057
-2.5626352748756567,-4.5356218419567575
-3.1371787221999154,-4.529320004474197
